netty_netty;1;"[""Extract Method""]";cf1b915340ca8a5687492ea93276d812cd7d1683;"[""((u""org.jboss.netty.example.http.HttpRequestHandler.messageReceived(ChannelHandlerContext,MessageEvent)"", ""both""), (u""org.jboss.netty.example.http.HttpRequestHandler.writeResponse(MessageEvent)"", ""after""), (u""org.jboss.netty.example.http.HttpRequestHandler"", ""both""))""]";;[src/main/java/org/jboss/netty/example/http/HttpRequestHandler.java];org.jboss.netty.example.http.HttpRequestHandler.messageReceived(ChannelHandlerContext,MessageEvent);org.jboss.netty.example.http.HttpRequestHandler.writeResponse(MessageEvent)
netty_netty;1;"[""Extract Method""]";aebbb862acd1ffaec58c05b658f62f6568ffbcc8;"[""((u""io.netty.handler.ssl.OpenSslContext.OpenSslContext(Iterable,OpenSslApplicationProtocolNegotiator,long,long,int)"", ""both""), (u""io.netty.handler.ssl.OpenSslContext.opensslSelectorFailureBehavior(SelectorFailureBehavior)"", ""after""), (u""io.netty.handler.ssl.OpenSslContext"", ""both""))""]";;[handler/src/main/java/io/netty/handler/ssl/OpenSslContext.java];io.netty.handler.ssl.OpenSslContext.OpenSslContext(Iterable,OpenSslApplicationProtocolNegotiator,long,long,int);io.netty.handler.ssl.OpenSslContext.opensslSelectorFailureBehavior(SelectorFailureBehavior)
netty_netty;1;"[""Extract Method""]";57e7571c65f181df97ea7bbab372659a0baedfa1;"[""((u""io.netty.channel.ChannelOutboundBuffer.remove(Throwable)"", ""both""), (u""io.netty.channel.ChannelOutboundBuffer.remove0(Throwable,boolean)"", ""after""), (u""io.netty.channel.ChannelOutboundBuffer"", ""both""))""]";;[transport/src/main/java/io/netty/channel/ChannelOutboundBuffer.java];io.netty.channel.ChannelOutboundBuffer.remove(Throwable);io.netty.channel.ChannelOutboundBuffer.remove0(Throwable,boolean)
netty_netty;1;"[""Extract Method""]";0bc93dda081499dfe4f96a1507d24fa46bf0f31f;"[""((u""io.netty.channel.nio.AbstractNioChannel.clearReadPending()"", ""both""), (u""io.netty.channel.nio.AbstractNioChannel.clearReadPending0()"", ""after""), (u""io.netty.channel.nio.AbstractNioChannel"", ""both""))""]";;[transport/src/main/java/io/netty/channel/nio/AbstractNioChannel.java];io.netty.channel.nio.AbstractNioChannel.clearReadPending();io.netty.channel.nio.AbstractNioChannel.clearReadPending0()
netty_netty;1;"[""Extract Method""]";904e70a4d4065a8e9da882e8319c7d05846c799d;"[""((u""io.netty.handler.codec.http2.UniformStreamByteDistributorTest.updateStream(int,int,boolean)"", ""both""), (u""io.netty.handler.codec.http2.UniformStreamByteDistributorTest.updateStream(int,int,boolean,boolean)"", ""after""), (u""io.netty.handler.codec.http2.UniformStreamByteDistributorTest"", ""both""))""]";;[codec-http2/src/test/java/io/netty/handler/codec/http2/UniformStreamByteDistributorTest.java];io.netty.handler.codec.http2.UniformStreamByteDistributorTest.updateStream(int,int,boolean);io.netty.handler.codec.http2.UniformStreamByteDistributorTest.updateStream(int,int,boolean,boolean)
netty_netty;1;"[""Extract Method""]";acb28e3ac8d04feffa15cdceaeda1284b3338b7e;"[""((u""io.netty.handler.codec.http.HttpVersion.valueOf(String)"", ""both""), (u""io.netty.handler.codec.http.HttpVersion.version0(String)"", ""after""), (u""io.netty.handler.codec.http.HttpVersion"", ""both""))""]";;[codec-http/src/main/java/io/netty/handler/codec/http/HttpVersion.java];io.netty.handler.codec.http.HttpVersion.valueOf(String);io.netty.handler.codec.http.HttpVersion.version0(String)
netty_netty;1;"[""Extract Method""]";df5b82beb4e235a9d3dcfd4cebfaa5eac7b601d6;"[""((u""org.jboss.netty.buffer.ChannelBuffers.copiedBuffer(String,String)"", ""both""), (u""org.jboss.netty.buffer.ChannelBuffers.copiedBuffer(ByteOrder,String,String)"", ""after""), (u""org.jboss.netty.buffer.ChannelBuffers"", ""both""))""]";;[src/main/java/org/jboss/netty/buffer/ChannelBuffers.java];org.jboss.netty.buffer.ChannelBuffers.copiedBuffer(String,String);org.jboss.netty.buffer.ChannelBuffers.copiedBuffer(ByteOrder,String,String)
netty_netty;1;"[""Extract Method""]";a75dcb275665a4cf621088d6665e60d0f2f189e0;"[""((u""io.netty.channel.AbstractChannel.AbstractChannel(Channel)"", ""both""), (u""io.netty.channel.AbstractChannel.newId()"", ""after""), (u""io.netty.channel.AbstractChannel"", ""both""))""]";;[transport/src/main/java/io/netty/channel/AbstractChannel.java];io.netty.channel.AbstractChannel.AbstractChannel(Channel);io.netty.channel.AbstractChannel.newId()
netty_netty;1;"[""Extract Method""]";515f8964b42dc34bd42cf0708a11147e2279076f;"[""((u""io.netty.handler.codec.http2.DefaultHttp2FrameReader.readDataFrame(ChannelHandlerContext,ByteBuf,Http2FrameListener)"", ""both""), (u""io.netty.handler.codec.http2.DefaultHttp2FrameReader.verifyPadding(int)"", ""after""), (u""io.netty.handler.codec.http2.DefaultHttp2FrameReader"", ""both""))""]";;[codec-http2/src/main/java/io/netty/handler/codec/http2/DefaultHttp2FrameReader.java];io.netty.handler.codec.http2.DefaultHttp2FrameReader.readDataFrame(ChannelHandlerContext,ByteBuf,Http2FrameListener);io.netty.handler.codec.http2.DefaultHttp2FrameReader.verifyPadding(int)
netty_netty;1;"[""Extract Method""]";81e2db10faaf0389f4e1af8c7132210946203157;"[""((u""io.netty.channel.DefaultChannelHandlerContext.DefaultChannelHandlerContext(DefaultChannelPipeline,EventExecutorGroup,DefaultChannelHandlerContext,DefaultChannelHandlerContext,String,ChannelHandler)"", ""both""), (u""io.netty.channel.DefaultChannelHandlerContext.initOutboundBuffer()"", ""after""), (u""io.netty.channel.DefaultChannelHandlerContext"", ""both""))""]";;[transport/src/main/java/io/netty/channel/DefaultChannelHandlerContext.java];io.netty.channel.DefaultChannelHandlerContext.DefaultChannelHandlerContext(DefaultChannelPipeline,EventExecutorGroup,DefaultChannelHandlerContext,DefaultChannelHandlerContext,String,ChannelHandler);io.netty.channel.DefaultChannelHandlerContext.initOutboundBuffer()
netty_netty;1;"[""Extract Method""]";21e27da4107357d2c0a2b8d56ae58749bb6cf8aa;"[""((u""io.netty.handler.ssl.ApplicationProtocolNegotiationHandler.userEventTriggered(ChannelHandlerContext,Object)"", ""both""), (u""io.netty.handler.ssl.ApplicationProtocolNegotiationHandler.handshakeFailure(ChannelHandlerContext,Throwable)"", ""after""), (u""io.netty.handler.ssl.ApplicationProtocolNegotiationHandler"", ""both""))""]";;[handler/src/main/java/io/netty/handler/ssl/ApplicationProtocolNegotiationHandler.java];io.netty.handler.ssl.ApplicationProtocolNegotiationHandler.userEventTriggered(ChannelHandlerContext,Object);io.netty.handler.ssl.ApplicationProtocolNegotiationHandler.handshakeFailure(ChannelHandlerContext,Throwable)
Netflix_Hystrix;1;"[""Extract Method""]";c1e6144a69e76541de9ed45ff051fd2d96b6bfb1;"[""((u""com.netflix.hystrix.contrib.javanica.test.spring.command.CommandTest.testGetUserSync()"", ""both""), (u""com.netflix.hystrix.contrib.javanica.test.spring.command.CommandTest.assertGetUserSnycCommandExecuted(User)"", ""after""), (u""com.netflix.hystrix.contrib.javanica.test.spring.command.CommandTest"", ""both""))""]";;[hystrix-contrib/hystrix-javanica/src/test/java/com/netflix/hystrix/contrib/javanica/test/spring/command/CommandTest.java];com.netflix.hystrix.contrib.javanica.test.spring.command.CommandTest.testGetUserSync();com.netflix.hystrix.contrib.javanica.test.spring.command.CommandTest.assertGetUserSnycCommandExecuted(User)
Netflix_Hystrix;1;"[""Extract Method""]";b190d600b9e0ba06726ad6a2f0f76eed2ab8084b;"[""((u""com.netflix.hystrix.contrib.javanica.command.BatchHystrixCommand.run()"", ""both""), (u""com.netflix.hystrix.contrib.javanica.command.BatchHystrixCommand.collect(Collection)"", ""after""), (u""com.netflix.hystrix.contrib.javanica.command.BatchHystrixCommand"", ""both""))""]";;[hystrix-contrib/hystrix-javanica/src/main/java/com/netflix/hystrix/contrib/javanica/command/BatchHystrixCommand.java];com.netflix.hystrix.contrib.javanica.command.BatchHystrixCommand.run();com.netflix.hystrix.contrib.javanica.command.BatchHystrixCommand.collect(Collection)
Netflix_Hystrix;1;"[""Extract Method""]";e5075b0c89d7b3abbf6eadf3ad413aa9a74e4523;"[""((u""com.netflix.hystrix.strategy.HystrixPlugins.getPluginImplementation(Class)"", ""both""), (u""com.netflix.hystrix.strategy.HystrixPlugins.findService(Class,ClassLoader)"", ""after""), (u""com.netflix.hystrix.strategy.HystrixPlugins"", ""both""))""]";;[hystrix-core/src/main/java/com/netflix/hystrix/strategy/HystrixPlugins.java];com.netflix.hystrix.strategy.HystrixPlugins.getPluginImplementation(Class);com.netflix.hystrix.strategy.HystrixPlugins.findService(Class,ClassLoader)
Netflix_Hystrix;1;"[""Extract Method""]";93ac53543f6c272342d6e02d3134671c7f92f95f;"[""((u""com.netflix.hystrix.contrib.servopublisher.HystrixServoMetricsPublisherCommand.getServoMonitors()"", ""both""), (u""com.netflix.hystrix.contrib.servopublisher.HystrixServoMetricsPublisherCommand.getExecutionLatencyMeanMonitor(String)"", ""after""), (u""com.netflix.hystrix.contrib.servopublisher.HystrixServoMetricsPublisherCommand"", ""both""))""]";;[hystrix-contrib/hystrix-servo-metrics-publisher/src/main/java/com/netflix/hystrix/contrib/servopublisher/HystrixServoMetricsPublisherCommand.java];com.netflix.hystrix.contrib.servopublisher.HystrixServoMetricsPublisherCommand.getServoMonitors();com.netflix.hystrix.contrib.servopublisher.HystrixServoMetricsPublisherCommand.getExecutionLatencyMeanMonitor(String)
Netflix_Hystrix;1;"[""Extract Method""]";3f3795c8a69d426afcb13b2e5d19b149600434c6;"[""((u""com.netflix.hystrix.contrib.javanica.utils.FallbackMethod.validateReturnType(Method)"", ""both""), (u""com.netflix.hystrix.contrib.javanica.utils.FallbackMethod.validateParametrizedType(Type,Type,Method,Method)"", ""after""), (u""com.netflix.hystrix.contrib.javanica.utils.FallbackMethod"", ""both""))""]";;[hystrix-contrib/hystrix-javanica/src/main/java/com/netflix/hystrix/contrib/javanica/utils/FallbackMethod.java];com.netflix.hystrix.contrib.javanica.utils.FallbackMethod.validateReturnType(Method);com.netflix.hystrix.contrib.javanica.utils.FallbackMethod.validateParametrizedType(Type,Type,Method,Method)
Netflix_Hystrix;1;"[""Extract Method""]";8bca0cb72348ea30f1af8175f5db07dce91f302c;"[""((u""com.netflix.hystrix.Hystrix.endCurrentThreadExecutingCommand()"", ""both""), (u""com.netflix.hystrix.Hystrix.endCurrentThreadExecutingCommand(LinkedList)"", ""after""), (u""com.netflix.hystrix.Hystrix"", ""both""))""]";;[hystrix-core/src/main/java/com/netflix/hystrix/Hystrix.java];com.netflix.hystrix.Hystrix.endCurrentThreadExecutingCommand();com.netflix.hystrix.Hystrix.endCurrentThreadExecutingCommand(LinkedList)
Netflix_Hystrix;1;"[""Extract Method""]";895314ed6c5c7cd43808e39e3ee9a95f78d61935;"[""((u""com.netflix.hystrix.contrib.requests.stream.HystrixRequestEventsJsonStream.writeRequestAsJson(JsonGenerator,HystrixRequestEvents)"", ""both""), (u""com.netflix.hystrix.contrib.requests.stream.HystrixRequestEventsJsonStream.convertExecutionToJson(JsonGenerator,ExecutionSignature,List)"", ""after""), (u""com.netflix.hystrix.contrib.requests.stream.HystrixRequestEventsJsonStream"", ""both""))""]";;[hystrix-contrib/hystrix-metrics-event-stream/src/main/java/com/netflix/hystrix/contrib/requests/stream/HystrixRequestEventsJsonStream.java];com.netflix.hystrix.contrib.requests.stream.HystrixRequestEventsJsonStream.writeRequestAsJson(JsonGenerator,HystrixRequestEvents);com.netflix.hystrix.contrib.requests.stream.HystrixRequestEventsJsonStream.convertExecutionToJson(JsonGenerator,ExecutionSignature,List)
Netflix_Hystrix;1;"[""Extract Method""]";bf924aa8d7bf2038c0e8f685f2dd80e9112feaa8;"[""((u""com.netflix.hystrix.metric.serial.SerialHystrixConfiguration.toBytes(HystrixConfiguration)"", ""both""), (u""com.netflix.hystrix.metric.serial.SerialHystrixConfiguration.serializeConfiguration(HystrixConfiguration,JsonGenerator)"", ""after""), (u""com.netflix.hystrix.metric.serial.SerialHystrixConfiguration"", ""both""))""]";;[hystrix-data-stream/src/main/java/com/netflix/hystrix/metric/serial/SerialHystrixConfiguration.java];com.netflix.hystrix.metric.serial.SerialHystrixConfiguration.toBytes(HystrixConfiguration);com.netflix.hystrix.metric.serial.SerialHystrixConfiguration.serializeConfiguration(HystrixConfiguration,JsonGenerator)
Netflix_Hystrix;1;"[""Extract Method""]";c17ff4f65a3f19513809f56e00cce2928ad11594;"[""((u""com.netflix.hystrix.HystrixCommandMetrics.getInstance(HystrixCommandKey,HystrixCommandGroupKey,HystrixCommandProperties)"", ""both""), (u""com.netflix.hystrix.HystrixCommandMetrics.getInstance(HystrixCommandKey,HystrixCommandGroupKey,HystrixThreadPoolKey,HystrixCommandProperties)"", ""after""), (u""com.netflix.hystrix.HystrixCommandMetrics"", ""both""))""]";;[hystrix-core/src/main/java/com/netflix/hystrix/HystrixCommandMetrics.java];com.netflix.hystrix.HystrixCommandMetrics.getInstance(HystrixCommandKey,HystrixCommandGroupKey,HystrixCommandProperties);com.netflix.hystrix.HystrixCommandMetrics.getInstance(HystrixCommandKey,HystrixCommandGroupKey,HystrixThreadPoolKey,HystrixCommandProperties)
Netflix_Hystrix;1;"[""Extract Method""]";12d19bdbc30b5761e388fc86f6fee96f8566eb7f;"[""((u""com.netflix.hystrix.contrib.javanica.command.MetaHolder.getRaiseHystrixRuntimeExceptions()"", ""both""), (u""com.netflix.hystrix.contrib.javanica.command.MetaHolder.getRaiseHystrixExceptions()"", ""after""), (u""com.netflix.hystrix.contrib.javanica.command.MetaHolder"", ""both""))""]";;[hystrix-contrib/hystrix-javanica/src/main/java/com/netflix/hystrix/contrib/javanica/command/MetaHolder.java];com.netflix.hystrix.contrib.javanica.command.MetaHolder.getRaiseHystrixRuntimeExceptions();com.netflix.hystrix.contrib.javanica.command.MetaHolder.getRaiseHystrixExceptions()
Netflix_Hystrix;1;"[""Extract Method""]";32bd26e54fa49ee875259e2baefa1726db7beeb7;"[""((u""com.netflix.hystrix.HystrixCollapser.queue()"", ""both""), (u""com.netflix.hystrix.HystrixCollapser.toObservable()"", ""after""), (u""com.netflix.hystrix.HystrixCollapser"", ""both""))""]";;[hystrix-core/src/main/java/com/netflix/hystrix/HystrixCollapser.java];com.netflix.hystrix.HystrixCollapser.queue();com.netflix.hystrix.HystrixCollapser.toObservable()
Netflix_Hystrix;1;"[""Extract Method""]";099e9e22d29d7ae81ce5e188dfd3fb8b67972180;"[""((u""com.netflix.hystrix.strategy.concurrency.HystrixConcurrencyStrategyTest.cleanup()"", ""both""), (u""com.netflix.hystrix.strategy.concurrency.HystrixConcurrencyStrategyTest.shutdownContextIfExists()"", ""after""), (u""com.netflix.hystrix.strategy.concurrency.HystrixConcurrencyStrategyTest"", ""both""))""]";;[hystrix-core/src/test/java/com/netflix/hystrix/strategy/concurrency/HystrixConcurrencyStrategyTest.java];com.netflix.hystrix.strategy.concurrency.HystrixConcurrencyStrategyTest.cleanup();com.netflix.hystrix.strategy.concurrency.HystrixConcurrencyStrategyTest.shutdownContextIfExists()
Netflix_Hystrix;1;"[""Extract Method""]";b4b9581603b60b8653394f12d3a64c13d7b780d0;"[""((u""com.netflix.hystrix.metric.HystrixLatencyDistribution.empty()"", ""both""), (u""com.netflix.hystrix.metric.HystrixLatencyDistribution.acquire()"", ""after""), (u""com.netflix.hystrix.metric.HystrixLatencyDistribution"", ""both""))""]";;[hystrix-core/src/main/java/com/netflix/hystrix/metric/HystrixLatencyDistribution.java];com.netflix.hystrix.metric.HystrixLatencyDistribution.empty();com.netflix.hystrix.metric.HystrixLatencyDistribution.acquire()
Netflix_Hystrix;1;"[""Extract Method""]";f1bb9c9d2e50e330610aefdd6efc808a22ab935a;"[""((u""com.netflix.hystrix.metric.serial.SerialHystrixRequestEvents.toBytes(HystrixRequestEvents)"", ""both""), (u""com.netflix.hystrix.metric.serial.SerialHystrixRequestEvents.serializeRequestEvents(HystrixRequestEvents,JsonGenerator)"", ""after""), (u""com.netflix.hystrix.metric.serial.SerialHystrixRequestEvents"", ""both""))""]";;[hystrix-data-stream/src/main/java/com/netflix/hystrix/metric/serial/SerialHystrixRequestEvents.java];com.netflix.hystrix.metric.serial.SerialHystrixRequestEvents.toBytes(HystrixRequestEvents);com.netflix.hystrix.metric.serial.SerialHystrixRequestEvents.serializeRequestEvents(HystrixRequestEvents,JsonGenerator)
Netflix_Hystrix;1;"[""Extract Method""]";9ab65f101b2e2bd37b9320aafceb341320a3dcc6;"[""((u""com.netflix.hystrix.strategy.concurrency.HystrixConcurrencyStrategy.getThreadPool(HystrixThreadPoolKey,HystrixProperty,HystrixProperty,HystrixProperty,TimeUnit,BlockingQueue)"", ""both""), (u""com.netflix.hystrix.strategy.concurrency.HystrixConcurrencyStrategy.getThreadFactory(HystrixThreadPoolKey)"", ""after""), (u""com.netflix.hystrix.strategy.concurrency.HystrixConcurrencyStrategy"", ""both""))""]";;[hystrix-core/src/main/java/com/netflix/hystrix/strategy/concurrency/HystrixConcurrencyStrategy.java];com.netflix.hystrix.strategy.concurrency.HystrixConcurrencyStrategy.getThreadPool(HystrixThreadPoolKey,HystrixProperty,HystrixProperty,HystrixProperty,TimeUnit,BlockingQueue);com.netflix.hystrix.strategy.concurrency.HystrixConcurrencyStrategy.getThreadFactory(HystrixThreadPoolKey)
mikepenz_MaterialDrawer;1;"[""Extract Method""]";c8053b259db7021da11d8779e1ec44b0f5d7e880;"[""((u""com.mikepenz.materialdrawer.Drawer.setHeader(View)"", ""both""), (u""com.mikepenz.materialdrawer.Drawer.setHeader(View,boolean)"", ""after""), (u""com.mikepenz.materialdrawer.Drawer"", ""both""))""]";;[library/src/main/java/com/mikepenz/materialdrawer/Drawer.java];com.mikepenz.materialdrawer.Drawer.setHeader(View);com.mikepenz.materialdrawer.Drawer.setHeader(View,boolean)
mikepenz_MaterialDrawer;1;"[""Extract Method""]";86408e861fcf7a4f0388a2689a6f163166671b50;"[""((u""com.mikepenz.materialdrawer.Drawer.setHeader(View,boolean,boolean)"", ""both""), (u""com.mikepenz.materialdrawer.Drawer.setHeader(View,boolean,boolean,DimenHolder)"", ""after""), (u""com.mikepenz.materialdrawer.Drawer"", ""both""))""]";;[library/src/main/java/com/mikepenz/materialdrawer/Drawer.java];com.mikepenz.materialdrawer.Drawer.setHeader(View,boolean,boolean);com.mikepenz.materialdrawer.Drawer.setHeader(View,boolean,boolean,DimenHolder)
mikepenz_MaterialDrawer;1;"[""Extract Method""]";5fa7d7e3acfb57ddb959c8b4121e41fcf15cb4a4;"[""((u""com.mikepenz.materialdrawer.Drawer.setToolbar(Activity,Toolbar)"", ""both""), (u""com.mikepenz.materialdrawer.Drawer.setToolbar(Activity,Toolbar,boolean)"", ""after""), (u""com.mikepenz.materialdrawer.Drawer"", ""both""))""]";;[library/src/main/java/com/mikepenz/materialdrawer/Drawer.java];com.mikepenz.materialdrawer.Drawer.setToolbar(Activity,Toolbar);com.mikepenz.materialdrawer.Drawer.setToolbar(Activity,Toolbar,boolean)
mikepenz_MaterialDrawer;1;"[""Extract Method""]";3088fdb27c504581ba1398eee9adbbbcd8ff89b2;"[""((u""com.mikepenz.materialdrawer.app.ComplexHeaderDrawerActivity.onCreate(Bundle)"", ""both""), (u""com.mikepenz.materialdrawer.app.ComplexHeaderDrawerActivity.buildHeader(boolean,Bundle)"", ""after""), (u""com.mikepenz.materialdrawer.app.ComplexHeaderDrawerActivity"", ""both""))""]";;[app/src/main/java/com/mikepenz/materialdrawer/app/ComplexHeaderDrawerActivity.java];com.mikepenz.materialdrawer.app.ComplexHeaderDrawerActivity.onCreate(Bundle);com.mikepenz.materialdrawer.app.ComplexHeaderDrawerActivity.buildHeader(boolean,Bundle)
mikepenz_MaterialDrawer;1;"[""Extract Method""]";4ab2cb3ad88350a888f7f6af0b24ea382906b943;"[""((u""com.mikepenz.materialdrawer.DrawerUtils.buildStickyDrawerItemFooter(DrawerBuilder,View.OnClickListener)"", ""both""), (u""com.mikepenz.materialdrawer.DrawerUtils.fillStickyDrawerItemFooter(DrawerBuilder,ViewGroup,View.OnClickListener)"", ""after""), (u""com.mikepenz.materialdrawer.DrawerUtils"", ""both""))""]";;[library/src/main/java/com/mikepenz/materialdrawer/DrawerUtils.java];com.mikepenz.materialdrawer.DrawerUtils.buildStickyDrawerItemFooter(DrawerBuilder,View.OnClickListener);com.mikepenz.materialdrawer.DrawerUtils.fillStickyDrawerItemFooter(DrawerBuilder,ViewGroup,View.OnClickListener)
mikepenz_MaterialDrawer;1;"[""Extract Method""]";f77119aaa442a5de06a1e68c257bb131b2dcbd9c;"[""((u""com.mikepenz.materialdrawer.Drawer.createContent()"", ""both""), (u""com.mikepenz.materialdrawer.Drawer.setSelection(int,boolean)"", ""after""), (u""com.mikepenz.materialdrawer.Drawer"", ""both""))""]";;[library/src/main/java/com/mikepenz/materialdrawer/Drawer.java];com.mikepenz.materialdrawer.Drawer.createContent();com.mikepenz.materialdrawer.Drawer.setSelection(int,boolean)
mikepenz_MaterialDrawer;1;"[""Extract Method""]";7a12ac7daa2b654375ea2c629fb3e3232aca8f8f;"[""((u""com.mikepenz.materialdrawer.DrawerBuilder.build()"", ""both""), (u""com.mikepenz.materialdrawer.DrawerBuilder.handleDrawerNavigation(Activity)"", ""after""), (u""com.mikepenz.materialdrawer.DrawerBuilder"", ""both""))""]";;[library/src/main/java/com/mikepenz/materialdrawer/DrawerBuilder.java];com.mikepenz.materialdrawer.DrawerBuilder.build();com.mikepenz.materialdrawer.DrawerBuilder.handleDrawerNavigation(Activity)
mikepenz_MaterialDrawer;1;"[""Extract Method""]";87a9ae84ee9b0ea6d183eb615f332728fc93ca60;"[""((u""com.tundem.holokitkatdrawer.util.UIUtils.handleTranslucentDecorMargins(int,FrameLayout.LayoutParams)"", ""both""), (u""com.tundem.holokitkatdrawer.util.UIUtils.handleTranslucentDecorMargins(int,FrameLayout.LayoutParams,boolean,boolean)"", ""after""), (u""com.tundem.holokitkatdrawer.util.UIUtils"", ""both""))""]";;[HoloKitKatDrawer/src/main/java/com/tundem/holokitkatdrawer/util/UIUtils.java];com.tundem.holokitkatdrawer.util.UIUtils.handleTranslucentDecorMargins(int,FrameLayout.LayoutParams);com.tundem.holokitkatdrawer.util.UIUtils.handleTranslucentDecorMargins(int,FrameLayout.LayoutParams,boolean,boolean)
mikepenz_MaterialDrawer;1;"[""Extract Method""]";6a671637533843f4bbf8c129e9f13af3d67a4e70;"[""((u""com.mikepenz.materialdrawer.util.UIUtils.getStatusBarHeight(Context)"", ""both""), (u""com.mikepenz.materialdrawer.util.UIUtils.getStatusBarHeight(Context,boolean)"", ""after""), (u""com.mikepenz.materialdrawer.util.UIUtils"", ""both""))""]";;[library/src/main/java/com/mikepenz/materialdrawer/util/UIUtils.java];com.mikepenz.materialdrawer.util.UIUtils.getStatusBarHeight(Context);com.mikepenz.materialdrawer.util.UIUtils.getStatusBarHeight(Context,boolean)
mikepenz_MaterialDrawer;1;"[""Extract Method""]";9e333a42e8978171b51a686f21fbf82db906033c;"[""((u""com.mikepenz.materialdrawer.MiniDrawer.onItemClick(IDrawerItem)"", ""both""), (u""com.mikepenz.materialdrawer.MiniDrawer.setSelection(int)"", ""after""), (u""com.mikepenz.materialdrawer.MiniDrawer"", ""both""))""]";;[library/src/main/java/com/mikepenz/materialdrawer/MiniDrawer.java];com.mikepenz.materialdrawer.MiniDrawer.onItemClick(IDrawerItem);com.mikepenz.materialdrawer.MiniDrawer.setSelection(int)
mikepenz_MaterialDrawer;1;"[""Extract Method""]";d75ae3084000f3144adcc62bf9ad824804d086e7;"[""((u""com.mikepenz.materialdrawer.Drawer.build()"", ""both""), (u""com.mikepenz.materialdrawer.Drawer.createContent()"", ""after""), (u""com.mikepenz.materialdrawer.Drawer"", ""both""))""]";;[library/src/main/java/com/mikepenz/materialdrawer/Drawer.java];com.mikepenz.materialdrawer.Drawer.build();com.mikepenz.materialdrawer.Drawer.createContent()
mikepenz_MaterialDrawer;1;"[""Extract Method""]";7490fdfd29cb686c41b3533be0e5b89f9c9f0c07;"[""((u""com.mikepenz.materialdrawer.DrawerUtils.buildStickyDrawerItemFooter(Context,DrawerBuilder,View.OnClickListener)"", ""both""), (u""com.mikepenz.materialdrawer.DrawerUtils.addStickyFooterDivider(Context,ViewGroup)"", ""after""), (u""com.mikepenz.materialdrawer.DrawerUtils"", ""both""))""]";;[library/src/main/java/com/mikepenz/materialdrawer/DrawerUtils.java];com.mikepenz.materialdrawer.DrawerUtils.buildStickyDrawerItemFooter(Context,DrawerBuilder,View.OnClickListener);com.mikepenz.materialdrawer.DrawerUtils.addStickyFooterDivider(Context,ViewGroup)
mikepenz_MaterialDrawer;1;"[""Extract Method""]";7b3b9d3f51f79bcab26cd23e42fa065f72a85a75;"[""((u""com.mikepenz.materialdrawer.holder.StringHolder.applyToOrHide(TextView)"", ""both""), (u""com.mikepenz.materialdrawer.holder.StringHolder.applyToOrHide(TextView)"", ""after""), (u""com.mikepenz.materialdrawer.holder.StringHolder"", ""both""))""]";;[library/src/main/java/com/mikepenz/materialdrawer/holder/StringHolder.java];com.mikepenz.materialdrawer.holder.StringHolder.applyToOrHide(TextView);com.mikepenz.materialdrawer.holder.StringHolder.applyToOrHide(TextView)
mikepenz_MaterialDrawer;1;"[""Extract Method""]";34bd60328a6fd2b88651b1ce23c36768a3026e6e;"[""((u""com.mikepenz.materialdrawer.Drawer.append(Result)"", ""both""), (u""com.mikepenz.materialdrawer.Drawer.append(Result,View)"", ""after""), (u""com.mikepenz.materialdrawer.Drawer"", ""both""))""]";;[library/src/main/java/com/mikepenz/materialdrawer/Drawer.java];com.mikepenz.materialdrawer.Drawer.append(Result);com.mikepenz.materialdrawer.Drawer.append(Result,View)
mikepenz_MaterialDrawer;1;"[""Extract Method""]";3523c533fdd10b70fb22c107469673c6ac0d0e7b;"[""((u""com.mikepenz.materialdrawer.accountswitcher.AccountHeader.build()"", ""both""), (u""com.mikepenz.materialdrawer.accountswitcher.AccountHeader.calculateProfiles(boolean)"", ""after""), (u""com.mikepenz.materialdrawer.accountswitcher.AccountHeader"", ""both""))""]";;[library/src/main/java/com/mikepenz/materialdrawer/accountswitcher/AccountHeader.java];com.mikepenz.materialdrawer.accountswitcher.AccountHeader.build();com.mikepenz.materialdrawer.accountswitcher.AccountHeader.calculateProfiles(boolean)
mikepenz_MaterialDrawer;1;"[""Extract Method""]";0e811c5581ad8cd46c9a709ce9ff44a3ecd6118e;"[""((u""com.mikepenz.materialdrawer.Drawer.setHeader(View,boolean)"", ""both""), (u""com.mikepenz.materialdrawer.Drawer.setHeader(View,boolean,boolean)"", ""after""), (u""com.mikepenz.materialdrawer.Drawer"", ""both""))""]";;[library/src/main/java/com/mikepenz/materialdrawer/Drawer.java];com.mikepenz.materialdrawer.Drawer.setHeader(View,boolean);com.mikepenz.materialdrawer.Drawer.setHeader(View,boolean,boolean)
mikepenz_MaterialDrawer;1;"[""Extract Method""]";ffb171e7723393e1aa5b7f25306c5389bb0322d7;"[""((u""com.mikepenz.materialdrawer.holder.BadgeStyle.style(TextView)"", ""both""), (u""com.mikepenz.materialdrawer.holder.BadgeStyle.style(TextView,ColorStateList)"", ""after""), (u""com.mikepenz.materialdrawer.holder.BadgeStyle"", ""both""))""]";;[library/src/main/java/com/mikepenz/materialdrawer/holder/BadgeStyle.java];com.mikepenz.materialdrawer.holder.BadgeStyle.style(TextView);com.mikepenz.materialdrawer.holder.BadgeStyle.style(TextView,ColorStateList)
